Id,Title,Year,Limit,Genre,Avg rating,Total ratings
67f6788d43e80aa15b5ea57e,Blue Box,2023,16,romance,3.2857142857142856,7
67f68129569a78139d11a995,Black Clover: Sword of the Wizard King,2023,15,action,3.4166666666666665,12
67f682bf569a78139d11a9ff,Jujutsu Kaisen 2,2023,16,fantasy,2.8181818181818183,11
67f683c3569a78139d11aa53,Invincible,2021,18,action,3.4166666666666665,12
67fa79fb33a4d45485852a61,Mobile Suit Gundam: The Witch from Mercury,2022,15,action,3.5384615384615383,13
67ff65bb5310f4a44095d22a,K-on! SS2,2011,13,comedy,3.6923076923076925,13
67ff68dfedb5f27e065e4b3d,Atri: My Dear Moments,2023,16,romance,4.3076923076923075,13
67ff72b012c27e4d72835abc,Re:Zero − Starting Life in Another World Season 3,2024,18,fantasy,3.5,8
67fff2f7ba4a7f0f85006aaa,Angel Beats!,2010,16,comedy,4.0,12
67fff754ba4a7f0f8500748e,"Love, Chunibyo & Other Delusions",2012,13,fantasy,4.125,8
6803ef6d24511ad2320406b6,Violet Evergarden,2018,13,sci-fi,1.75,4
6803f21c24511ad232041a8d,A Silent Voice,2016,16,romance,3.4285714285714284,7
6803fbb2074c8a7d7eb93c71,Tokyo Ghoul :re,2018,18,action,3.909090909090909,11
6803fd00074c8a7d7eb946a0,Frieren: Beyond Journey's End,2023,13,fantasy,3.888888888888889,9
68040628074c8a7d7eb95a88,Eighty Six,2021,13,action,3.5,8
68052a656e01cc9265f4479c,Attack On Titan: The Last Attack,2024,18,action,3.5,10
68052b316e01cc9265f44935,Gosick,2011,13,romance,3.8461538461538463,13
68052c046e01cc9265f4568c,Your Name,2016,13,romance,2.7142857142857144,14
68052d5f6e01cc9265f461ad,Weathering With You,2019,13,romance,2.6363636363636362,11
68052ea66e01cc9265f4697d,Cyberpunk: Edgerunners,2022,18,sci-fi,1.3,10
680530f66e01cc9265f48958,DAN DA DAN,2024,18,adventure,3.0625,16
680534467880425304c52ffa,Đao Kiếm Thần Vực Alicization,2018,13,adventure,2.5454545454545454,11
6805439e7880425304c59cc2,Dark Gathering,2023,18,horror,1.1,10
680545317880425304c5a920,DEAD MOUNT DEATH PLAY,2023,18,horror,1.2222222222222223,9
680546087880425304c5b7b7,Asobi Asobase,2018,11,comedy,2.5714285714285716,14
68059a5f1baf0532247ed3d3,My Hero Academia: Vigilantes,2025,16,adventure,2.8461538461538463,13
68078d01c1f0e09c09d45304,Charlotte,2015,13,fantasy,2.75,4
6807de50533638dc185814d3,"I May Be a Guild Receptionist, but I'll Solo Any Boss to Clock Out on Time",2025,16,action,2.6666666666666665,3
6807df54533638dc185821ed,Batman Ninja vs. Yakuza League,2025,16,action,4.0,5
6807e044533638dc18584ce8,The Rising of the Shield Hero (Season 1),2019,18,action,4.2,5
6807e0ca533638dc18585180,The Rising of the Shield Hero (Season 2),2022,18,action,3.8,5
6807e221533638dc18589d89,Dr. Stone,2019,13,adventure,3.0,2
6807e409533638dc1858a7b1,The Boy and the Heron,2023,13,adventure,3.5,2
6807e4f5533638dc1858af40,SPY x FAMILY,2022,13,adventure,1.5,2
6807e56b533638dc1858b520,SPY x FAMILY (Season 2),2023,13,adventure,3.5,2
6807e68f533638dc1858bae5,Doraemon: Nobita's Sky Utopia,2023,0,adventure,4.0,3
6807e758533638dc1858d0b8,Patema Inverted,2013,13,adventure,2.0,3
6807e837533638dc1858de85,Erased,2016,16,adventure,3.0,2
6807ea18533638dc1859175e,Bocchi The Rock!,2022,13,comedy,4.5,2
6807eb56533638dc18594f41,Little Busters,2013,13,comedy,3.25,4
6807ed10533638dc1859bf35,Azumanga Daioh,2002,13,comedy,2.857142857142857,7
6807eeea533638dc1859ebf3,Sakurasou No Pet Na Kanojo,2015,16,comedy,3.875,8
6807efc5533638dc1859f3ab,Konosuba,2016,18,fantasy,3.25,8
6807f0f4533638dc185a0ea8,Konosuba (Season 2),2017,18,fantasy,3.6,5
6807f236533638dc185a1ddb,"Kobayashi-san Chi no Maid Dragon, The maid dragon of Kobayashi-san",2017,16,comedy,2.6666666666666665,6
6807f3ae533638dc185a2c9b,Re:Zero − Starting Life in Another World ,2019,18,fantasy,3.6666666666666665,9
6807f511533638dc185a3480,KonoSuba: An Explosion on This Wonderful World!,2023,18,fantasy,4.6,5
68090f33e6bab0fa7fd12475,Bí Ẩn Không Gian,2025,18,sci-fi,0.0,0
